Drug Name|Trade Names|Other Names
terbinafine|['lamisil']|[]
rifabutin|['mycobutin']|[]
ofloxacin|['floxin', 'ocuflox']|['-9-fluoro-2', '3-dihydro-3-methyl-10--7-oxo-7h-pyrido[1', '2', '3-de][1', '4]benzoxazine-6-carboxylic acid']
cefaclor|['biocef', 'ceclor', 'medacef', 'distaclor', 'keflor', 'raniclor']|[]
spectinomycin|['trobicin']|['-4a', '7', '9-trihydroxy-2-methyl-6', '8-bisdecahydro-4h-pyrano[2', '3-b][1', '4]benzodioxin-4-one', 'spt/spe/sc/sp']
telavancin|['vibativ']|[]
amoxicillin|['amoxil', 'trimox']|['amoxycillin', 'amox']
rezafungin|['rezzayo']|['biafungin', 'cd101']
metronidazole|['flagyl', 'metrogyl']|[]
doripenem|['finibax', 'doribax']|[]
plazomicin|['zemdri']|"['achn-490', ""6'--1--sisomicin""]"
omadacycline|['nuzyra']|['ptk-0796', 'bay 73-6944']
delafloxacin|['baxdela']|['abt-492', 'rx-3341', 'wq-3034']
sulbactam_durlobactam|['xacduro']|[]
aztreonam_avibactam|['emblaveo']|[]
miconazole|['monistat']|[]
terconazole|['terazol']|[]
bedaquiline|['sirturo']|['bedaquiline fumarate', 'tmc207', 'r207910', 'aids222089']
ketoconazole|['nizoral']|['r-41400', 'kw-1414']
nystatin|['mycostatin']|[]
griseofulvin|['gris-peg', 'grifulvin v']|[]
natamycin|['natacyn']|[]
clotrimazole|['lotrimin']|[]
ceftizoxime|['cefizox']|[]
cefoperazone|[]|[]
azlocillin|['securopen']|[]
bacitracin|['baciguent', 'baciim']|[]
carbenicillin|['geocillin', 'pyopen']|['cb']
cefamandole|['former mandol']|[]
cefonicid|[]|[]
ceforanide|[]|[]
cefotiam|['pansporin']|[]
cephalexin|['keflex']|['cephalexin']
cephradine|['intracef', 'velocef']|[]
clinafloxacin|[]|['am-1091', 'ci-960', 'pd127391']
dalbavancin|['dalvance', 'xydalba']|[]
dicloxacillin|[]|[]
gatifloxacin|['gatiflo', 'tequin', 'zymar']|[]
lomefloxacin|['maxaquin']|[]
mezlocillin|['baypen']|[]
moxalactam|[]|[]
mupirocin|['bactroban']|['muciprocin']
nafcillin|[]|[]
neomycin|['neo-rx']|[]
netilmicin|['netromycin']|['1-n-ethylsisomicin']
sparfloxacin|['spacin', 'zagam']|[]
sulfisoxazole|[]|[]
teicoplanin|['targocid']|[]
thiacetazone|['conteben']|['thiacetazone', 'thiocetazone', 'thioparamizone', 'benzothiozane', '4-acetylaminobenzaldehyde thiosemicarbazone', 'n-[4-[ methyl]phenyl]acetamide']
ticarcillin_clavulanate|['timentin']|[]
trovafloxacin|[]|[]
bacampicillin|[]|[]
cefadroxil|['duricef']|[]
cefdinir|['cefzon', 'omnicef']|[]
cefditoren|['zostom-o', 'meiact', 'spectracef']|[]
cefmetazole|[]|[]
cefprozil|['cefzil', 'cefproz']|['cefproxil']
ceftibuten|['cedax']|[]
cephapirin|[]|[]
cinoxacin|[]|[]
cloxacillin|['cloxapen']|[]
demeclocycline|['declomycin']|['rp-10192', 'demethylchlortetracycline']
dirithromycin|['dynabac']|[]
enoxacin|[]|[]
gemifloxacin|['factive']|[]
grepafloxacin|[]|[]
lefamulin|['xenleta']|['bc-3781']
lincomycin|['biocine', 'lincocin']|[]
loracarbef|['lorabid']|[]
nitazoxanide|['alinia', 'nizonide']|[]
nitrofurazone|['aldomycin', 'amifur', 'chemfuran', 'coxistat', 'furacin', 'furan-2', 'furacinetten', 'furaplast', 'furazol w', 'furesol furracoccid', 'mammex', 'nefco', 'nifuzon', 'nitrofural', 'vabrocid']|[]
norfloxacin|['noroxin', 'chibroxin', 'trizolin']|[]
novobiocin|[]|[]
oritavancin|['orbactiv']|['ly333328']
paromomycin|['catenulin', 'aminosidine', 'humatin']|['monomycin', 'aminosidine']
rifapentine|['priftin']|['3{[imino]methyl}rifamycin']
rifaximin|['xifaxan']|[]
spiramycin|[]|[]
tedizolid|['sivextro']|['tr-700', 'torezolid']
telithromycin|['ketek']|[]
phenoxymethylpenicillin|['veetids', 'apocillin']|['penicillin phenoxymethyl', 'penicillin v', 'penicillin vk']
aciclovir|['zovirax']|['acyclovir', 'acycloguanosine']
benzathine_benzylpenicillin|['bicillin l-a', 'permapen']|['benzathine penicillin g', 'penicillin benzathine benzyl', 'benzathine penicillin', 'penicillin g benzathine', 'benzylpenicillin benzathine']
sulfadiazine|[]|[]
pyrimethamine|['daraprim']|[]
